id_artist,name_artist,popularity_artist,id_track,name_track,popularity_track,release_date,running_date,difference_days
5nSGxqZnLN1PCZvURQgddS,Kimé,5,3cIH3gwyCadtzQEM2mdVeR,crystal,4,2025-04-18,14-11-2025,210
5DMxoLtkZeXlWMNaJJITPq,seymoX,6,467vFj0isnjbz9u1nVETKB,RÉPONSE,3,2025-08-25,14-11-2025,81
5DMxoLtkZeXlWMNaJJITPq,seymoX,6,26OrzH2jmm2kIUihgY4yLR,MEILLEUR,3,2025-08-25,14-11-2025,81
31Abh0rOiqeyfYbV9x6pBt,A2F,0,5WSzJ2wm1c4Iqb4ShVylcd,AGAIN,3,2025-05-16,14-11-2025,182
0ccS8XOQi0R8dPA8Jk02m8,Trupii,3,1rq2qO23DOCNg6cbQUFNf8,Panenka,3,2025-04-18,14-11-2025,210
0ccS8XOQi0R8dPA8Jk02m8,Trupii,3,5iKGQLCqhEmNaDXoYLowrq,D. Rose,3,2025-04-18,14-11-2025,210
239uuSvoJuZuY7rxloaFWu,ABK,1,3MzcKopLjRKUKpoh3d00Po,AÏE AÏE AÏE,3,2025-04-25,14-11-2025,203
48xR5PmeVxExj2n9zXmmdq,Brownelims,4,7DyEfJ3vcuXqr5fTCdQPC0,Rainbow,3,2024-10-02,14-11-2025,408
62movqzaRnQKnZgdH0NNnZ,Needz,4,6EN3i7vsVl2mfKT7ZzdasC,HOLLYMOOD,3,2024-11-01,14-11-2025,378
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,5GRSWCeFJfenPW1s4unsH6,Miraculé,3,2025-10-17,14-11-2025,28
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,3auWyag0DmCwu5uCUI9ORl,Emprisonné,3,2025-08-29,14-11-2025,77
5gQHyAPgc1ZfgfVTSnX0zd,Angelo,18,2P8NXAACb3sfNZ9r6QHzOR,HAN OK NTM,3,2025-11-07,14-11-2025,7
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,6ztGoM8kl78RQfsrRyfgnz,LIGAMENTS,3,2025-10-17,14-11-2025,28
39O7q1BFl6vlpPxWHkAQ3E,Broco,1,4G4KJfaNN5YyGlABNEcITB,TRISTE SOUS LE SOLEIL,3,2025-06-13,14-11-2025,154
5gQHyAPgc1ZfgfVTSnX0zd,Angelo,18,0kATc9gaBa2TX35MG0Hxhv,100 FOIS,3,2025-11-07,14-11-2025,7
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,3LlZMuLHObXMahDIsnOZIt,POSE TOI ET ECOUTE,2,2025-10-17,14-11-2025,28
39O7q1BFl6vlpPxWHkAQ3E,Broco,1,59xmQLkZehwijNo8E1UEba,RYUK,2,2025-06-27,14-11-2025,140
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,5rlP22szwzZphfH9C2sIea,NEON SPOTLIGHT,2,2024-01-05,14-11-2025,679
239uuSvoJuZuY7rxloaFWu,ABK,1,0hhZS2gdYkKOJGOSoXCxTi,Roro & Diamant,2,2025-08-15,14-11-2025,91
239uuSvoJuZuY7rxloaFWu,ABK,1,4YIgzqmLh97CiMptXbqxnJ,J'ai mal,2,2025-10-17,14-11-2025,28
239uuSvoJuZuY7rxloaFWu,ABK,1,09OYZos3wQJjJ3pKQKBjD2,2 fois pire,2,2025-06-28,14-11-2025,139
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,6pmfynYBVeCrU70iJRwBrS,LA BRISE,2,2025-10-17,14-11-2025,28
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,3SxfnStF2pX0c6JVlWhozh,L'ARRET DE PLUS,2,2025-10-17,14-11-2025,28
5DMxoLtkZeXlWMNaJJITPq,seymoX,6,6pBCQ8uGDY1OhpLMA94CSc,OAAA,2,2024-12-29,14-11-2025,320
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,4w7bTdhdeHyeyZ529CkUX3,LA LISTE,2,2025-10-17,14-11-2025,28
48xR5PmeVxExj2n9zXmmdq,Brownelims,4,1tMww54tRIxrMlotpnDrVO,Chief Keef,2,2024-12-10,14-11-2025,339
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,2pNwUB4AmwqMwuMTlqOYdU,UTOPIE47,2,2025-10-17,14-11-2025,28
62movqzaRnQKnZgdH0NNnZ,Needz,4,2S7qK0XJEdYNpCjK8buev5,FULL*TRAP,2,2025-01-17,14-11-2025,301
39O7q1BFl6vlpPxWHkAQ3E,Broco,1,7ln0FIA1VKUootfcHf8gfX,CABREL,2,2025-06-27,14-11-2025,140
5DMxoLtkZeXlWMNaJJITPq,seymoX,6,4cUdoXrCFmygl7kFp0SgY3,FLMACB,2,2025-08-25,14-11-2025,81
5nSGxqZnLN1PCZvURQgddS,Kimé,5,5aXgS03fjyy7RoaKHXWcZx,Fois 100,2,2025-04-18,14-11-2025,210
7eSRXkMELOGwrUp2TbLmdj,Landrydxtr,13,5lwjpeOO90qvLePGz78TKB,DORA BORA,2,2025-09-26,14-11-2025,49
5gQHyAPgc1ZfgfVTSnX0zd,Angelo,18,4Zl0Ukc6c6SshEkKl7YO7P,ADN,2,2025-02-06,14-11-2025,281
7eSRXkMELOGwrUp2TbLmdj,Landrydxtr,13,3fgfWHLPIeWvs5I7D43G4v,FLAWLESS,2,2024-04-05,14-11-2025,588
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,0oC0fKaN87X4g4TGDyOQ4D,BOSSE,1,2025-03-21,14-11-2025,238
48xR5PmeVxExj2n9zXmmdq,Brownelims,4,4gFjNkoWTLmnXfC2vcAPZW,Shhh,1,2024-03-11,14-11-2025,613
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,0YeUZsO0B85ktTBPbP2XnZ,Petit Bonbon,1,2024-08-09,14-11-2025,462
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,3eq4UI0ag1IONkua1gSxe4,PRIME 26,1,2025-09-03,14-11-2025,72
0z2QBpoVY54PI0DzPEUgDK,Kech,0,0AaXNeuwlLBkRrymtuW2cV,J'écoute pas,1,2024-08-02,14-11-2025,469
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,6RtFF90yovwf5M7yXn3Ilc,Le vide,1,2024-07-26,14-11-2025,476
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,430SE21HMSTYEaM0PrKibC,POURQUOI,1,2025-04-04,14-11-2025,224
7eSRXkMELOGwrUp2TbLmdj,Landrydxtr,13,02mHEDHyfVmux3YkDL3ApC,RIMA HASSAN,1,2025-08-15,14-11-2025,91
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,6TtAcx1CzQb8gbiOkdV886,SEUL DANS LA TOUR,1,2025-09-19,14-11-2025,56
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,6MKkg4zvTPUGm0fPpZHeHf,HOMME ET BETE,1,2025-02-07,14-11-2025,280
7eSRXkMELOGwrUp2TbLmdj,Landrydxtr,13,1g3mh310frbZXgtetKgJId,quelle heure,1,2025-09-05,14-11-2025,70
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,3M96ksMLsZyAMh9dHIKlNJ,Ghost,1,2024-06-05,14-11-2025,527
39O7q1BFl6vlpPxWHkAQ3E,Broco,1,5mNccsGlcqbqnlTFIha3Ig,RDV EN ENFER,1,2025-06-27,14-11-2025,140
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,5P7cn4gTzxX6Bhfw0eRECY,Tout Cramer,1,2024-12-25,14-11-2025,324
39O7q1BFl6vlpPxWHkAQ3E,Broco,1,2LczDAgZ0lMrcHJglOtBAZ,OG,1,2025-06-27,14-11-2025,140
3vGHfbHg1b5XKBiHFVyPHT,MD,0,5dfjTc0uMkVRs0snmY7RLj,G MAL AU CRANE,1,2024-08-13,14-11-2025,458
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,2Z8HIncYxTTmEuI8ugBsoE,Batterie faible,1,2025-05-23,14-11-2025,175
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,3jEwgYwOQ9PtB1petiuMDN,EN CENDRE,1,2025-07-04,14-11-2025,133
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,38TQh8FU5cPWdZKWsM2mcn,LE VENT ET LA GRÊLE,1,2025-04-04,14-11-2025,224
48xR5PmeVxExj2n9zXmmdq,Brownelims,4,1ChuPfbHdKA95zP0aniN9r,100K,1,2024-03-29,14-11-2025,595
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,4KIDvd4rbQ4YMrJ7ir5YwA,Fuck2k23 - Part.3,0,2024-05-01,14-11-2025,562
5BqFmc928SbBIdIBeKBV0c,Cirfa,7,1yr9S4PNJbgKki9EYizAJa,BOUCLIER,0,2025-04-18,14-11-2025,210
5BqFmc928SbBIdIBeKBV0c,Cirfa,7,06lQlkm1QKSzClU52wfN6u,MEXIQUE,0,2025-04-18,14-11-2025,210
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,3aqsXRQwlZmTdXfoWG2sEt,ARCHIVE02,0,2025-04-04,14-11-2025,224
7eSRXkMELOGwrUp2TbLmdj,Landrydxtr,13,2UyeuthWuHu2VKr1FgCjfv,S/O MES SOEURS,0,2024-04-05,14-11-2025,588
7w2egihbdbwakEd8giUkOf,BUUDJAR,0,6SmKSlsbNSFjLDDf7oAa39,SPALI,0,2024-06-16,14-11-2025,516
7w2egihbdbwakEd8giUkOf,BUUDJAR,0,563c9EO8pmuDppZ3uKBOH0,MIMOSA EVO,0,2025-07-29,14-11-2025,108
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,70xnl6ZawPW6ebqL46YkW9,TOUT ÉTAIT BEAU,0,2025-07-31,14-11-2025,106
0ccS8XOQi0R8dPA8Jk02m8,Trupii,3,0ADDUlL1VtrBfixp8bq49c,Dans mes cauchemars,0,2025-04-18,14-11-2025,210
3kllV66ew5n7wTCpDGPwp4,YSKA,0,5D6lGGS1uJatfDzzAc42A6,Fleur du mal,0,2025-09-17,14-11-2025,58
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,2EZtAndt81VNwcaks1IX3l,La haine,0,2024-07-26,14-11-2025,476
3kllV66ew5n7wTCpDGPwp4,YSKA,0,4K4paGHqdqjSUjDSsLv2vF,Moon City,0,2025-04-27,14-11-2025,201
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,2LenlOaGxaAKDm8HHM87g9,BOSSE (REMIX),0,2025-03-21,14-11-2025,238
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,3qMizHXYrqhKkXuVCarSBI,JOUR DE L'AN,0,2025-04-04,14-11-2025,224
6mfEFbrmyLvSqX0DZt920Y,Milouwav,0,7xbbKrKJhLpQdrkYp9X0Qk,Censuré #1,0,2024-05-10,14-11-2025,553
02gvrVYAwuM6Gcw7S6pMhN,Hanilo,0,5zuU6uXFDH4dEUnvjcgv55,Freestyle H.A,0,2024-03-08,14-11-2025,616
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,42EcqAIFIXOIgKLG1xZWnO,BORDHOE,0,2025-05-19,14-11-2025,179
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,63RXK8fL8eCd6hqSyLX1PH,BANDEAU,0,2024-04-19,14-11-2025,574
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,00TvRKcMscHnRbuGBOWjVs,SES AILES,0,2024-04-19,14-11-2025,574
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,6HpIAbAtC9L35aV8HEKpkP,TES HANCHES PLEURENT AUSSI,0,2024-04-19,14-11-2025,574
3vGHfbHg1b5XKBiHFVyPHT,MD,0,5I0tE3ZpAzIFFcv85cP3Nj,MON ALLÉGORIE,0,2024-08-13,14-11-2025,458
0ZId8V9QF1QPKlYu3ip00S,Ko$hi,1,0iU3H0OPC37gpiI7X9ENwV,FREESTYLE BONS GARCONS,0,2024-02-02,14-11-2025,651
