name_artist,id_artist,score,id_track,name_track,release_date,running_date,difference_days,classement
LS7,1ZwrXD6ajoGy6gXUtKbVDS,6,3TfR5E4FXsS5QUpHOlEOlv,Ma Nana,2025-02-21,22-11-2025,274,28
Maxwell Bdx,1ebAZKkTUiYvvfYLTc5pJv,5,2mTq15LTB0pJXbSc4YdPe8,Tombent,2025-06-27,22-11-2025,148,29
ABK,239uuSvoJuZuY7rxloaFWu,5,3wCDEvyno2jSLh6l1WB9pU,Temps,2025-05-23,22-11-2025,183,30
Trupii,0ccS8XOQi0R8dPA8Jk02m8,5,5jkGMqrWGKYR9zDgT16cvl,Freestyle Schaerbeek,2025-09-02,22-11-2025,81,31
Noveyz,6MgJk8eXBUKIZaXYZu2KSk,5,3BCoWW2fqOBChNS8MgDtt5,ROSE GOLD,2025-03-26,22-11-2025,241,32
Wiguy,07wvsGPgwBytTdkcWiqG3s,5,5oOAFhWLLOKZlyfcnELERw,CE MONDE,2025-09-17,22-11-2025,66,33
Noki la nuit,2EQvIDvZb6Fokhk9JBqPkv,4,6k2AW4bamSj8fZLxCb8CV9,LFLDV,2025-11-07,22-11-2025,15,34
LS7,1ZwrXD6ajoGy6gXUtKbVDS,4,3zJk4UFGIMQ9DCFxRyk0cC,Médicinal,2025-06-20,22-11-2025,155,35
LS7,1ZwrXD6ajoGy6gXUtKbVDS,4,0JmtU9nD3vic6W8kK9kolZ,Fait d'or,2025-06-20,22-11-2025,155,36
yaskou,60cEyA3xmKjgVQHWQD228Q,4,7dmDkisWSuLgJZzzSoEBHD,POP,2025-10-07,22-11-2025,46,37
yaskou,60cEyA3xmKjgVQHWQD228Q,4,3hUJk4aHar6Txgagcjec4S,TRYHARD,2025-10-07,22-11-2025,46,38
Ismatricule,6ExdAuFeWUhDhSNLMCDrYd,4,77zWREy3pmI2i6InpLephB,Take me back again,2025-06-20,22-11-2025,155,39
Twizzy cinco,2dyHRxF3lofQnkPB86jOni,4,6y8UN2Yo34wjueiPLlSQ4T,Abaisse-toi,2025-08-20,22-11-2025,94,40
Naïloss,256NYYph425UhMKkVXvWzW,4,4QceRjsuT2pPUom7PWRAP0,Trop Tard,2025-07-09,22-11-2025,136,41
Wiguy,07wvsGPgwBytTdkcWiqG3s,3,6BBsNBa1eOD4lWfcVYYo8Y,GO DOWN,2025-11-08,22-11-2025,14,42
seymoX,5DMxoLtkZeXlWMNaJJITPq,3,5uicYuog9SnNmWhC8RWVbb,LEVEL,2025-03-06,22-11-2025,261,43
ZERG,3uyvP6YXmQnQLD8MqHqMr4,3,0qQkqUESm3doBkMac3p0G2,PARKA,2025-06-14,22-11-2025,161,44
212Leansta,5gWCyjaIW4RUS7J8lNMWGu,3,3P5nulD2Yi6yolhlPivzzx,Mauve,2025-09-16,22-11-2025,67,45
Naïloss,256NYYph425UhMKkVXvWzW,3,01Yfxp4rdAdoo7gX8HRWs6,Wagwan,2025-05-30,22-11-2025,176,46
RAPH.,0nZDK2ZKWcpbhXpWcgqykA,3,6Qr4URUTwUIfreuBe52slF,P'tit enfant perdu,2025-11-07,22-11-2025,15,47
A2F,31Abh0rOiqeyfYbV9x6pBt,3,5WSzJ2wm1c4Iqb4ShVylcd,AGAIN,2025-05-16,22-11-2025,190,48
ZERG,3uyvP6YXmQnQLD8MqHqMr4,2,5JQg5jCOLLSqVEzEO24D4c,ZZ,2025-10-18,22-11-2025,35,49
Ismatricule,6ExdAuFeWUhDhSNLMCDrYd,2,1gBkv6YVm6pwKtdYmfXMtR,hauts talons rouges,2025-01-31,22-11-2025,295,50
TARZAN,1F26wUD65koxitrFVAUM4P,2,7fefgg0WEr4XxJDWW73kAr,Argent Sale,2025-07-20,22-11-2025,125,51
Baby Neelou,5bpO0XTVIGNUnClzfHHQUz,2,0w4PLTB1Z4gFsiRnTSVpze,SHAUN WHITE,2025-06-06,22-11-2025,169,52
Noveyz,6MgJk8eXBUKIZaXYZu2KSk,2,0EYHRA0EEfPWNP5bQPSqpC,TROPHÉE,2025-04-30,22-11-2025,206,53
Beekyu-E,4SOhLy3TLTVQwj8tHgJhuQ,2,5xEW7yOgDhNpZRUIXI4ITm,Wake Up,2025-09-26,22-11-2025,57,54
Kenkra,3ImQvbG8cywiYWOnwuL0HF,2,0XDGoaAYVQdvIh7Ep9RzRC,MESSI,2025-10-03,22-11-2025,50,55
M.J.,686MxqCYsA94LXeaI1tBpy,2,0IZAxLGvl4mVp12vAuDbj7,Versace II,2025-09-12,22-11-2025,71,56
212Leansta,5gWCyjaIW4RUS7J8lNMWGu,2,3bLDDDYZqooMAWFPqddOag,Dans La Tete,2025-08-10,22-11-2025,104,57
Baby Neelou,5bpO0XTVIGNUnClzfHHQUz,2,33x4tpd7bt3Pbcl2N6uOOx,Distingué,2025-09-10,22-11-2025,73,58
YZAELAMALICE,512qiVQLBrpDOxDOndiQ0b,2,0oC0fKaN87X4g4TGDyOQ4D,BOSSE,2025-03-21,22-11-2025,246,59
Brownelims,48xR5PmeVxExj2n9zXmmdq,2,5m29AYdLLRg7yh3lYiUNaS,Lovés,2025-09-05,22-11-2025,78,60
seymoX,5DMxoLtkZeXlWMNaJJITPq,2,6Nwf7Ow0XZZWr7ixQ0PclC,X-125,2025-10-19,22-11-2025,34,61
ALPHAMASS,1NkPReiu81EQ3m7BWkzWX1,2,5GRSWCeFJfenPW1s4unsH6,Miraculé,2025-10-17,22-11-2025,36,62
LIM,0Hv7t7ApRLhrPmzzdg3HYQ,2,3zudZJKkir8cRYI7JFW5jl,ABIMÉ,2025-06-20,22-11-2025,155,63
LIM,0Hv7t7ApRLhrPmzzdg3HYQ,2,2k5G8QBQ6bwu8ubJQV7MP1,COCO,2025-07-04,22-11-2025,141,64
Broco,39O7q1BFl6vlpPxWHkAQ3E,1,4G4KJfaNN5YyGlABNEcITB,TRISTE SOUS LE SOLEIL,2025-06-13,22-11-2025,162,65
Broco,39O7q1BFl6vlpPxWHkAQ3E,1,59xmQLkZehwijNo8E1UEba,RYUK,2025-06-27,22-11-2025,148,66
74krimo,3IGS7noMU7JyPTwCknTgpx,1,2sdjGu0x4MPwSbpppiPkV5,JERSEY,2025-09-08,22-11-2025,75,67
74krimo,3IGS7noMU7JyPTwCknTgpx,1,3LJPuEY9BRARVH77Wzl2Gp,NO FEELING,2025-10-06,22-11-2025,47,68
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,09VJMU5WhPg8ES30LuRFoO,Histoire d'eux,2025-11-06,22-11-2025,16,69
Ko$hi,0ZId8V9QF1QPKlYu3ip00S,1,6pmfynYBVeCrU70iJRwBrS,LA BRISE,2025-10-17,22-11-2025,36,70
74krimo,3IGS7noMU7JyPTwCknTgpx,1,2RiJh0XTH0p7aPv8nSYmUW,FOLLOW,2025-09-25,22-11-2025,58,71
TESSY,0Uu8CSHhdRNfQ9tkM1NPgH,1,0KP37Ph0YxUNWNmPdEHOBx,Klopp,2025-10-22,22-11-2025,31,72
Lil Euphon,6XHOEXZfY8tO1SR4y1b35h,1,4DL1BlOHHgVigKuftWih3n,Sous Drogues Je Suis,2025-10-24,22-11-2025,29,73
Kimé,5nSGxqZnLN1PCZvURQgddS,1,6IYjjeMhAlpLK9e1UoIqv8,DES SAISONS DES SAISONS,2025-06-20,22-11-2025,155,74
Kimé,5nSGxqZnLN1PCZvURQgddS,1,6oqYMjiKDn2Fyup9dku7EC,Tombeau=GLP,2025-04-18,22-11-2025,218,75
Cams,0TQpH3wBTV1UUnSQCUczg9,1,0sbaO7X0xRa1x1P6RtSGQX,ANYWAY,2025-10-31,22-11-2025,22,76
Cams,0TQpH3wBTV1UUnSQCUczg9,1,7gyHib9DszO381rj0a7Uix,HESSPOIR,2025-10-31,22-11-2025,22,77
74krimo,3IGS7noMU7JyPTwCknTgpx,1,1HL00aUCyZtr0wFp8Kl2RF,SOLO,2025-09-08,22-11-2025,75,78
yaskou,60cEyA3xmKjgVQHWQD228Q,1,7hbj2um7Z14G2tcY3LJ90o,NO NPC,2025-10-07,22-11-2025,46,79
Ko$hi,0ZId8V9QF1QPKlYu3ip00S,1,3SxfnStF2pX0c6JVlWhozh,L'ARRET DE PLUS,2025-10-17,22-11-2025,36,80
armoz,0IuxE1bU5CcbL1Ml1DVPax,1,6jl7f9fz1yWqdsBQc4JXnl,Nos cœurs,2025-09-27,22-11-2025,56,81
Floki,6hMQQUxaLq1PudsWmTJ1rS,1,00gzgZruaMM4zAOtKI0FLf,Tears In My Cup,2025-05-23,22-11-2025,183,82
Ko$hi,0ZId8V9QF1QPKlYu3ip00S,1,6ztGoM8kl78RQfsrRyfgnz,LIGAMENTS,2025-10-17,22-11-2025,36,83
Noki la nuit,2EQvIDvZb6Fokhk9JBqPkv,1,4fdf35Jq01FtQS4GKGc7wh,BLACKBURN,2025-11-07,22-11-2025,15,84
Noki la nuit,2EQvIDvZb6Fokhk9JBqPkv,1,79w0PnD0kCMWHxETQtUJ5g,A҉N҉T҉I҉M҉A҉T҉I҉È҉R҉E҉,2025-11-07,22-11-2025,15,85
Noki la nuit,2EQvIDvZb6Fokhk9JBqPkv,1,6RWUukV9ZWovNhyRkR6BVX,CHLOROFORME,2025-11-07,22-11-2025,15,86
Ko$hi,0ZId8V9QF1QPKlYu3ip00S,1,2pNwUB4AmwqMwuMTlqOYdU,UTOPIE47,2025-10-17,22-11-2025,36,87
Ko$hi,0ZId8V9QF1QPKlYu3ip00S,1,4w7bTdhdeHyeyZ529CkUX3,LA LISTE,2025-10-17,22-11-2025,36,88
Cams,0TQpH3wBTV1UUnSQCUczg9,1,383ebRwrLuSKPQYfblRCQv,CAUCHEMARS TOUS LES SOIRS,2025-10-31,22-11-2025,22,89
Shedd,3FKaoiJIwBCqPYeHmqINvc,1,4ejmiU0QPdz3pRcnP8vUQd,DON'T LIKE,2025-05-09,22-11-2025,197,90
yaskou,60cEyA3xmKjgVQHWQD228Q,1,4CoFqNIBYyVegwF6wMyJuD,PINKPANTHERE$$,2025-03-07,22-11-2025,260,91
yaskou,60cEyA3xmKjgVQHWQD228Q,1,2gyhG9x6au6FfMhwVFkVF8,EZ,2025-10-07,22-11-2025,46,92
yaskou,60cEyA3xmKjgVQHWQD228Q,1,4k7NhaZL7xvtEkwHDI9va6,4090,2025-08-17,22-11-2025,97,93
yaskou,60cEyA3xmKjgVQHWQD228Q,1,2aliSwuDp4bgWSyQzPTh2p,SOLUTION,2025-10-07,22-11-2025,46,94
yaskou,60cEyA3xmKjgVQHWQD228Q,1,3UQYMWpi2PwZvmXxlxcx6i,LIL FAMAS,2025-10-07,22-11-2025,46,95
Cams,0TQpH3wBTV1UUnSQCUczg9,1,2hZOclzZhI0GQnveyZCabP,TRISTEXTES,2025-10-31,22-11-2025,22,96
M.J.,686MxqCYsA94LXeaI1tBpy,1,6sBYSjcFUmhOCqymPKDy49,Golden Boy,2025-05-16,22-11-2025,190,97
Cams,0TQpH3wBTV1UUnSQCUczg9,1,0zlwih0LEI8bXiGUWSzn1t,MÉLANCOLIQUE ANONYME,2025-10-31,22-11-2025,22,98
Ricky Bishop,1BgUbirVqg7MnHDThNqOil,1,3SQktvoR59p4dxOxC3G43C,FREE RACKS (shake it),2025-10-10,22-11-2025,43,99
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,2o2H8kwcaXBA5gTbDln8bI,Eau bénite,2025-11-06,22-11-2025,16,100
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,0yLEYzSFLP02iyHMyyyy8Y,Cash,2025-11-06,22-11-2025,16,101
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,1SsO0n23sjJXt3YLkwiGuV,Pas désolé,2025-11-06,22-11-2025,16,102
LS7,1ZwrXD6ajoGy6gXUtKbVDS,1,2gTWBZXEt8i3YgzHcDfagM,Tchoupetta,2025-06-20,22-11-2025,155,103
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,1myk8BsdBrd1BxkJMKFyUr,Ragequit,2025-11-06,22-11-2025,16,104
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,3slJHwff3X5ywag3PFNqpR,Viens nous voir,2025-11-06,22-11-2025,16,105
Guezess,3XlXxcLDDdJ6xGU9NKmPuy,1,7bbPLNdRnrNuKd9GTbFCbM,REAL G,2025-09-24,22-11-2025,59,106
Eidoss,3qsWjdTzlpzayZRzd7xJJP,1,2nyjM1g4sR4u5a6HaqG19H,Yoru,2025-10-03,22-11-2025,50,107
aupinard,33U9I7yBy34UXqKYObItne,1,343E9xkRhh4PWVjtv55HwU,penelope,2025-01-31,22-11-2025,295,108
ZERG,3uyvP6YXmQnQLD8MqHqMr4,1,60FCIIJIpc7qTeZLDdpNKX,COMICO,2025-08-16,22-11-2025,98,109
GambasDuSsec,1Df9kwmVPh2S3N11vH2SpZ,1,1HrKDj4N0eUGDZbOwu2r3D,DAYTONA,2025-06-12,22-11-2025,163,110
GambasDuSsec,1Df9kwmVPh2S3N11vH2SpZ,1,1pRCHpWTuTZMY3RSMdtwE4,GO x3,2025-08-15,22-11-2025,99,111
YZAELAMALICE,512qiVQLBrpDOxDOndiQ0b,1,38TQh8FU5cPWdZKWsM2mcn,LE VENT ET LA GRÊLE,2025-04-04,22-11-2025,232,112
Ricky Bishop,1BgUbirVqg7MnHDThNqOil,1,0ujY2CQnIiqSqNrm3vDMyU,Cololo,2025-06-20,22-11-2025,155,113
YZAELAMALICE,512qiVQLBrpDOxDOndiQ0b,1,430SE21HMSTYEaM0PrKibC,POURQUOI,2025-04-04,22-11-2025,232,114
seymoX,5DMxoLtkZeXlWMNaJJITPq,1,7aBrWxJqiwZ6ajwCQVlExp,TAM-TAM,2025-08-01,22-11-2025,113,115
YZAELAMALICE,512qiVQLBrpDOxDOndiQ0b,1,3jEwgYwOQ9PtB1petiuMDN,EN CENDRE,2025-07-04,22-11-2025,141,116
RAPH.,0nZDK2ZKWcpbhXpWcgqykA,1,1GvEeGBXmlfaJqWrQJpeSX,Malade,2025-08-08,22-11-2025,106,117
Le Crime,00edlcHg3ILdHtrYL54bxX,1,0G8jqOkTePQDKioWz3KQ1U,Love D'une Tana,2025-10-24,22-11-2025,29,118
Ayvee,0abpwgWh43SsFPq3uVRAae,1,31FUQGcDdHusmOwxJ4kTQe,Away,2025-10-30,22-11-2025,23,119
Ayvee,0abpwgWh43SsFPq3uVRAae,1,2RjeaLCkaAfxfKZFoLJRB5,Body Language,2025-10-10,22-11-2025,43,120
TARZAN,1F26wUD65koxitrFVAUM4P,1,0Xky6zRnQeSdhb2gldrXAr,LA TÊTE DANS LES NUAGES,2025-09-13,22-11-2025,70,121
ABK,239uuSvoJuZuY7rxloaFWu,1,09OYZos3wQJjJ3pKQKBjD2,2 fois pire,2025-06-28,22-11-2025,147,122
ABK,239uuSvoJuZuY7rxloaFWu,1,4YIgzqmLh97CiMptXbqxnJ,J'ai mal,2025-10-17,22-11-2025,36,123
Beekyu-E,4SOhLy3TLTVQwj8tHgJhuQ,1,6frz2KGWpowjVLlRBfrurM,Pray,2025-09-26,22-11-2025,57,124
Beekyu-E,4SOhLy3TLTVQwj8tHgJhuQ,1,6ybSqSilU7QYlKD6r239bk,Victory,2025-09-26,22-11-2025,57,125
Beekyu-E,4SOhLy3TLTVQwj8tHgJhuQ,1,2ONNNFnRIUrhUYsNWBz5wA,Baddie,2025-09-26,22-11-2025,57,126
ABK,239uuSvoJuZuY7rxloaFWu,1,0hhZS2gdYkKOJGOSoXCxTi,Roro & Diamant,2025-08-15,22-11-2025,99,127
ABK,239uuSvoJuZuY7rxloaFWu,1,3MzcKopLjRKUKpoh3d00Po,AÏE AÏE AÏE,2025-04-25,22-11-2025,211,128
Plaque Tournante,74UHfZSqclnJ1Miyw8amgu,1,4KrtiWfNe3PFwtKyXG7KHV,Bow !,2025-11-06,22-11-2025,16,129
212Leansta,5gWCyjaIW4RUS7J8lNMWGu,1,54gSF3QlpR7Q5U05GotKn8,Euro,2025-11-13,22-11-2025,9,130
